iter,cost,return,par,move,X,Z,Q,max_iter,mem_size,mem_consider,sigma,port_n,k,seed,tag
6700,0.03383678755767346,0.004644732537286479,0.4,-2.045050500544749,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
6800,0.03383678755767346,0.004644732537286479,0.4,-6.548416800136565,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
6900,0.03383678755767346,0.004644732537286479,0.4,4.351392286229027,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7000,0.03383678755767346,0.004644732537286479,0.4,-8.730711541863021,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7100,0.03383678755767346,0.004644732537286479,0.4,10.964916087040915,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7200,0.03383678755767346,0.004644732537286479,0.4,-4.969082201331149,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7300,0.03383678755767346,0.004644732537286479,0.4,5.120624808471867,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7400,0.03383678755767346,0.004644732537286479,0.4,-10.396064106967009,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7500,0.03383678755767346,0.004644732537286479,0.4,18.656174732885198,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7600,0.03383678755767346,0.004644732537286479,0.4,6.7727163649392,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7700,0.03383678755767346,0.004644732537286479,0.4,-4.5186051436808015,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7800,0.03383678755767346,0.004644732537286479,0.4,-12.027457499153776,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7900,0.03383678755767346,0.004644732537286479,0.4,-0.6055486925788571,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8000,0.03383678755767346,0.004644732537286479,0.4,7.538164173729656,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8100,0.03383678755767346,0.004644732537286479,0.4,14.264328081921986,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8200,0.03383678755767346,0.004644732537286479,0.4,-29.22474982161997,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8300,0.03383678755767346,0.004644732537286479,0.4,-0.7002059368857712,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8400,0.03383678755767346,0.004644732537286479,0.4,-15.171981196852037,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8500,0.03383678755767346,0.004644732537286479,0.4,3.6069265647767343,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8600,0.03383678755767346,0.004644732537286479,0.4,7.56475950268849,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8700,0.03383678755767346,0.004644732537286479,0.4,-10.583908091817243,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8800,0.03383678755767346,0.004644732537286479,0.4,5.5792659722553175,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8900,0.03383678755767346,0.004644732537286479,0.4,-1.5562851269526452,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9000,0.03383678755767346,0.004644732537286479,0.4,5.231335173265077,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9100,0.03383678755767346,0.004644732537286479,0.4,-13.020569442136065,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9200,0.03383678755767346,0.004644732537286479,0.4,-4.688170278033434,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9300,0.03383678755767346,0.004644732537286479,0.4,12.659968458269258,[0.         0.         0.02242182 0.01062473 0.01060739 0.         0.         0.         0.01190223 0.         0.         0.         0.         0.         0.         0.         0.01788453 0.01128939 0.         0.01448683 0.         0.01505884 0.         0.         0.         0.87508459 0.         0.         0.01063966 0.         0.        ],[0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9400,0.033752682603539426,0.004532135207391198,0.4,17.731000709033076,[0.01502041 0.0164313  0.01414804 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01115747 0.         0.01708855 0.         0.01200382 0.01442114 0.         0.         0.         0.         0.         0.87039971 0.         0.01464277 0.         0.         0.01468679],[1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
9500,0.033752682603539426,0.004532135207391198,0.4,10.494890530882031,[0.01502041 0.0164313  0.01414804 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01115747 0.         0.01708855 0.         0.01200382 0.01442114 0.         0.         0.         0.         0.         0.87039971 0.         0.01464277 0.         0.         0.01468679],[1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
9600,0.033752682603539426,0.004532135207391198,0.4,-12.418306649368187,[0.01502041 0.0164313  0.01414804 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01115747 0.         0.01708855 0.         0.01200382 0.01442114 0.         0.         0.         0.         0.         0.87039971 0.         0.01464277 0.         0.         0.01468679],[1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
9700,0.033752682603539426,0.004532135207391198,0.4,-5.993848425445761,[0.01502041 0.0164313  0.01414804 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01115747 0.         0.01708855 0.         0.01200382 0.01442114 0.         0.         0.         0.         0.         0.87039971 0.         0.01464277 0.         0.         0.01468679],[1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
9800,0.033752682603539426,0.004532135207391198,0.4,-2.5083674320669083,[0.01502041 0.0164313  0.01414804 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01115747 0.         0.01708855 0.         0.01200382 0.01442114 0.         0.         0.         0.         0.         0.87039971 0.         0.01464277 0.         0.         0.01468679],[1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
9900,0.030806013424740045,0.004605756054240204,0.4,11.483264946014424,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01050315 0.         0.01045487 0.01736375 0.01702822 0.01123299 0.         0.         0.01304295 0.         0.01612675 0.         0.         0.01237503 0.         0.87953927 0.         0.01233301 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9999,0.030806013424740045,0.004605756054240204,0.4,1.714137080779178,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01050315 0.         0.01045487 0.01736375 0.01702822 0.01123299 0.         0.         0.01304295 0.         0.01612675 0.         0.         0.01237503 0.         0.87953927 0.         0.01233301 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
