iter,cost,return,par,move,X,Z,Q,max_iter,mem_size,mem_consider,sigma,port_n,k,seed,tag
6700,0.03194531532706752,0.0047484089006505645,0.4,-9.770237632689051,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
6800,0.03194531532706752,0.0047484089006505645,0.4,-6.332823453655911,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
6900,0.03194531532706752,0.0047484089006505645,0.4,-7.9332838585874645,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
7000,0.03194531532706752,0.0047484089006505645,0.4,12.10209836722292,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
7100,0.03194531532706752,0.0047484089006505645,0.4,-0.13118178007826725,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
7200,0.03194531532706752,0.0047484089006505645,0.4,-15.599352352284292,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
7300,0.03194531532706752,0.0047484089006505645,0.4,3.26156683408344,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
7400,0.03194531532706752,0.0047484089006505645,0.4,-12.061170675668919,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
7500,0.03194531532706752,0.0047484089006505645,0.4,10.345143561864019,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
7600,0.03194531532706752,0.0047484089006505645,0.4,6.521013735044034,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
7700,0.03194531532706752,0.0047484089006505645,0.4,1.6923415686491312,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
7800,0.03194531532706752,0.0047484089006505645,0.4,-4.156700864327353,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
7900,0.03194531532706752,0.0047484089006505645,0.4,9.642375438073126,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
8000,0.03194531532706752,0.0047484089006505645,0.4,-5.244425153924176,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
8100,0.03194531532706752,0.0047484089006505645,0.4,10.266794127523088,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
8200,0.03194531532706752,0.0047484089006505645,0.4,1.3363720689993355,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
8300,0.03194531532706752,0.0047484089006505645,0.4,-6.764906932576072,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
8400,0.03194531532706752,0.0047484089006505645,0.4,-7.674677951223633,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
8500,0.03194531532706752,0.0047484089006505645,0.4,-18.631108892188198,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
8600,0.03194531532706752,0.0047484089006505645,0.4,-5.74360445179269,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
8700,0.03194531532706752,0.0047484089006505645,0.4,-8.670739629143435,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
8800,0.03194531532706752,0.0047484089006505645,0.4,9.108973661557814,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
8900,0.03194531532706752,0.0047484089006505645,0.4,29.073640731290375,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
9000,0.03194531532706752,0.0047484089006505645,0.4,1.7230279704690663,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
9100,0.03194531532706752,0.0047484089006505645,0.4,-9.98649654813754,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
9200,0.03194531532706752,0.0047484089006505645,0.4,-11.003525859947187,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
9300,0.03194531532706752,0.0047484089006505645,0.4,-18.64300848263833,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
9400,0.03194531532706752,0.0047484089006505645,0.4,-9.297857759227682,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
9500,0.03194531532706752,0.0047484089006505645,0.4,13.330144408851607,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
9600,0.03194531532706752,0.0047484089006505645,0.4,7.953078869340184,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
9700,0.03194531532706752,0.0047484089006505645,0.4,-0.4260030686826815,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
9800,0.03194531532706752,0.0047484089006505645,0.4,-1.2956206340278522,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
9900,0.03194531532706752,0.0047484089006505645,0.4,0.007199813347447824,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
9999,0.03194531532706752,0.0047484089006505645,0.4,4.946835128982786,[0.         0.01528199 0.         0.01911435 0.01058246 0.         0.         0.01561589 0.         0.         0.         0.         0.         0.01065889 0.         0.         0.         0.         0.01061686 0.         0.         0.         0.         0.01186602 0.         0.87417112 0.         0.02140513 0.         0.         0.01068731],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
