iter,cost,return,par,move,X,Z,Q,max_iter,mem_size,mem_consider,sigma,port_n,k,seed,tag
6700,0.013402481422437565,0.0025398295222780138,0.4,-4.349178727467395,[0.         0.         0.         0.         0.01103159 0.01123562 0.         0.         0.         0.         0.         0.         0.         0.01107195 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.04066424 0.         0.9259966  0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
6800,0.013402481422437565,0.0025398295222780138,0.4,-0.7489390439640753,[0.         0.         0.         0.         0.01103159 0.01123562 0.         0.         0.         0.         0.         0.         0.         0.01107195 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.04066424 0.         0.9259966  0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
6900,0.013402481422437565,0.0025398295222780138,0.4,21.792135921835406,[0.         0.         0.         0.         0.01103159 0.01123562 0.         0.         0.         0.         0.         0.         0.         0.01107195 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.04066424 0.         0.9259966  0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7000,0.013402481422437565,0.0025398295222780138,0.4,4.3000238951068805,[0.         0.         0.         0.         0.01103159 0.01123562 0.         0.         0.         0.         0.         0.         0.         0.01107195 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.04066424 0.         0.9259966  0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7100,0.013402481422437565,0.0025398295222780138,0.4,2.410893938583922,[0.         0.         0.         0.         0.01103159 0.01123562 0.         0.         0.         0.         0.         0.         0.         0.01107195 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.04066424 0.         0.9259966  0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7200,0.013402481422437565,0.0025398295222780138,0.4,4.532460913183416,[0.         0.         0.         0.         0.01103159 0.01123562 0.         0.         0.         0.         0.         0.         0.         0.01107195 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.04066424 0.         0.9259966  0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7300,0.013402481422437565,0.0025398295222780138,0.4,3.850852934809642,[0.         0.         0.         0.         0.01103159 0.01123562 0.         0.         0.         0.         0.         0.         0.         0.01107195 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.04066424 0.         0.9259966  0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7400,0.012905493650469894,0.0023854288032038855,0.4,-4.756116990823948,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7500,0.012905493650469894,0.0023854288032038855,0.4,0.1748625347241211,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7600,0.012905493650469894,0.0023854288032038855,0.4,-3.3269455795851055,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7700,0.012905493650469894,0.0023854288032038855,0.4,0.6018622336190597,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7800,0.012905493650469894,0.0023854288032038855,0.4,10.333761423532188,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7900,0.012905493650469894,0.0023854288032038855,0.4,17.206895029673063,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8000,0.012905493650469894,0.0023854288032038855,0.4,-9.034682674192505,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8100,0.012905493650469894,0.0023854288032038855,0.4,20.67444818604663,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8200,0.012905493650469894,0.0023854288032038855,0.4,-3.2947114224849727,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8300,0.012905493650469894,0.0023854288032038855,0.4,8.498083905427706,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8400,0.012905493650469894,0.0023854288032038855,0.4,2.9676522966143897,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8500,0.012905493650469894,0.0023854288032038855,0.4,-6.043012325458542,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8600,0.012905493650469894,0.0023854288032038855,0.4,0.0359425770983664,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8700,0.012905493650469894,0.0023854288032038855,0.4,-25.87902475196354,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8800,0.012905493650469894,0.0023854288032038855,0.4,6.3394732318717075,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8900,0.012905493650469894,0.0023854288032038855,0.4,-6.95379381293172,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9000,0.012905493650469894,0.0023854288032038855,0.4,-7.3257546382616034,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9100,0.012905493650469894,0.0023854288032038855,0.4,-2.6518004863151736,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9200,0.012905493650469894,0.0023854288032038855,0.4,1.878636281300591,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9300,0.012905493650469894,0.0023854288032038855,0.4,-3.3211720421715234,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9400,0.012905493650469894,0.0023854288032038855,0.4,-8.234059168278666,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9500,0.012905493650469894,0.0023854288032038855,0.4,10.782811258174547,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9600,0.012905493650469894,0.0023854288032038855,0.4,-13.889913079718157,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9700,0.012905493650469894,0.0023854288032038855,0.4,-3.5135160724174535,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9800,0.012905493650469894,0.0023854288032038855,0.4,-4.063758616558356,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9900,0.012905493650469894,0.0023854288032038855,0.4,-0.9977475296976164,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9999,0.012905493650469894,0.0023854288032038855,0.4,4.890296141315791,[0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01297382 0.         0.01095632 0.         0.01100384 0.         0.         0.         0.         0.         0.         0.         0.03095537 0.         0.93411064 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
