iter,cost,return,par,move,X,Z,Q,max_iter,mem_size,mem_consider,sigma,port_n,k,seed,tag
6700,0.02748388061233583,0.0047694652225573715,0.4,1.9233888015312572,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
6800,0.02748388061233583,0.0047694652225573715,0.4,-7.764229255205482,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
6900,0.02748388061233583,0.0047694652225573715,0.4,-1.6436982304969296,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7000,0.02748388061233583,0.0047694652225573715,0.4,14.614468643179103,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7100,0.02748388061233583,0.0047694652225573715,0.4,8.981630479002643,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7200,0.02748388061233583,0.0047694652225573715,0.4,14.359800988329782,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7300,0.02748388061233583,0.0047694652225573715,0.4,-0.003752936553421678,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7400,0.02748388061233583,0.0047694652225573715,0.4,6.186927164561165,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7500,0.02748388061233583,0.0047694652225573715,0.4,7.866072300715269,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7600,0.02748388061233583,0.0047694652225573715,0.4,19.397797809064258,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7700,0.02748388061233583,0.0047694652225573715,0.4,20.61489413459632,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7800,0.02748388061233583,0.0047694652225573715,0.4,-10.767927838486331,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7900,0.02748388061233583,0.0047694652225573715,0.4,2.6296921599371075,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8000,0.02748388061233583,0.0047694652225573715,0.4,22.08576415280956,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8100,0.02748388061233583,0.0047694652225573715,0.4,-0.20262899949048566,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8200,0.02748388061233583,0.0047694652225573715,0.4,-0.25132529848614643,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8300,0.02748388061233583,0.0047694652225573715,0.4,5.182383068761206,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8400,0.02748388061233583,0.0047694652225573715,0.4,-1.5788882076237118,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8500,0.02748388061233583,0.0047694652225573715,0.4,7.745747642828819,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8600,0.02748388061233583,0.0047694652225573715,0.4,-8.68486045004802,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8700,0.02748388061233583,0.0047694652225573715,0.4,3.9996386231958243,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8800,0.02748388061233583,0.0047694652225573715,0.4,1.786357751617662,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8900,0.02748388061233583,0.0047694652225573715,0.4,-6.854275510449366,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9000,0.02748388061233583,0.0047694652225573715,0.4,2.3245529184356837,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9100,0.02748388061233583,0.0047694652225573715,0.4,5.433970823899661,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9200,0.02748388061233583,0.0047694652225573715,0.4,0.8637546246352004,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9300,0.02748388061233583,0.0047694652225573715,0.4,18.981550442338325,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9400,0.02748388061233583,0.0047694652225573715,0.4,-6.049956766629627,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9500,0.02748388061233583,0.0047694652225573715,0.4,10.963951404448778,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9600,0.02748388061233583,0.0047694652225573715,0.4,-25.922277423716476,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9700,0.02748388061233583,0.0047694652225573715,0.4,18.44022664857798,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9800,0.02748388061233583,0.0047694652225573715,0.4,2.955703794975867,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9900,0.02748388061233583,0.0047694652225573715,0.4,-13.771120680606092,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9999,0.02748388061233583,0.0047694652225573715,0.4,12.359277182190695,[0.         0.017191   0.         0.         0.01244668 0.01046062 0.         0.         0.01050899 0.         0.         0.         0.01516707 0.01048313 0.         0.         0.         0.         0.         0.         0.0139474  0.         0.         0.         0.         0.89516477 0.         0.         0.         0.         0.01463034],[0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
