iter,cost,return,par,move,X,Z,Q,max_iter,mem_size,mem_consider,sigma,port_n,k,seed,tag
6700,0.026433515776253996,0.004624503647850389,0.4,-3.622413008697232,[0.         0.01078237 0.01146965 0.         0.         0.         0.         0.         0.0144847  0.         0.         0.01078213 0.         0.         0.         0.01392791 0.         0.         0.         0.         0.         0.         0.01074095 0.         0.         0.88863883 0.         0.02831924 0.         0.         0.01085422],[0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
6800,0.026433515776253996,0.004624503647850389,0.4,5.720935741918304,[0.         0.01078237 0.01146965 0.         0.         0.         0.         0.         0.0144847  0.         0.         0.01078213 0.         0.         0.         0.01392791 0.         0.         0.         0.         0.         0.         0.01074095 0.         0.         0.88863883 0.         0.02831924 0.         0.         0.01085422],[0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
6900,0.026433515776253996,0.004624503647850389,0.4,-2.2337533898234536,[0.         0.01078237 0.01146965 0.         0.         0.         0.         0.         0.0144847  0.         0.         0.01078213 0.         0.         0.         0.01392791 0.         0.         0.         0.         0.         0.         0.01074095 0.         0.         0.88863883 0.         0.02831924 0.         0.         0.01085422],[0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7000,0.026433515776253996,0.004624503647850389,0.4,7.254893794096915,[0.         0.01078237 0.01146965 0.         0.         0.         0.         0.         0.0144847  0.         0.         0.01078213 0.         0.         0.         0.01392791 0.         0.         0.         0.         0.         0.         0.01074095 0.         0.         0.88863883 0.         0.02831924 0.         0.         0.01085422],[0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7100,0.026433515776253996,0.004624503647850389,0.4,5.115377424182946,[0.         0.01078237 0.01146965 0.         0.         0.         0.         0.         0.0144847  0.         0.         0.01078213 0.         0.         0.         0.01392791 0.         0.         0.         0.         0.         0.         0.01074095 0.         0.         0.88863883 0.         0.02831924 0.         0.         0.01085422],[0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7200,0.026433515776253996,0.004624503647850389,0.4,-0.8086924893838798,[0.         0.01078237 0.01146965 0.         0.         0.         0.         0.         0.0144847  0.         0.         0.01078213 0.         0.         0.         0.01392791 0.         0.         0.         0.         0.         0.         0.01074095 0.         0.         0.88863883 0.         0.02831924 0.         0.         0.01085422],[0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7300,0.026433515776253996,0.004624503647850389,0.4,-4.659942332476951,[0.         0.01078237 0.01146965 0.         0.         0.         0.         0.         0.0144847  0.         0.         0.01078213 0.         0.         0.         0.01392791 0.         0.         0.         0.         0.         0.         0.01074095 0.         0.         0.88863883 0.         0.02831924 0.         0.         0.01085422],[0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7400,0.026433515776253996,0.004624503647850389,0.4,-9.482151870470744,[0.         0.01078237 0.01146965 0.         0.         0.         0.         0.         0.0144847  0.         0.         0.01078213 0.         0.         0.         0.01392791 0.         0.         0.         0.         0.         0.         0.01074095 0.         0.         0.88863883 0.         0.02831924 0.         0.         0.01085422],[0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7500,0.026433515776253996,0.004624503647850389,0.4,-9.065654225731182,[0.         0.01078237 0.01146965 0.         0.         0.         0.         0.         0.0144847  0.         0.         0.01078213 0.         0.         0.         0.01392791 0.         0.         0.         0.         0.         0.         0.01074095 0.         0.         0.88863883 0.         0.02831924 0.         0.         0.01085422],[0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7600,0.026433515776253996,0.004624503647850389,0.4,22.087588043000352,[0.         0.01078237 0.01146965 0.         0.         0.         0.         0.         0.0144847  0.         0.         0.01078213 0.         0.         0.         0.01392791 0.         0.         0.         0.         0.         0.         0.01074095 0.         0.         0.88863883 0.         0.02831924 0.         0.         0.01085422],[0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7700,0.026433515776253996,0.004624503647850389,0.4,0.19621680493611124,[0.         0.01078237 0.01146965 0.         0.         0.         0.         0.         0.0144847  0.         0.         0.01078213 0.         0.         0.         0.01392791 0.         0.         0.         0.         0.         0.         0.01074095 0.         0.         0.88863883 0.         0.02831924 0.         0.         0.01085422],[0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7800,0.026433515776253996,0.004624503647850389,0.4,9.917382571841596,[0.         0.01078237 0.01146965 0.         0.         0.         0.         0.         0.0144847  0.         0.         0.01078213 0.         0.         0.         0.01392791 0.         0.         0.         0.         0.         0.         0.01074095 0.         0.         0.88863883 0.         0.02831924 0.         0.         0.01085422],[0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
7900,0.026433515776253996,0.004624503647850389,0.4,-8.88053457530523,[0.         0.01078237 0.01146965 0.         0.         0.         0.         0.         0.0144847  0.         0.         0.01078213 0.         0.         0.         0.01392791 0.         0.         0.         0.         0.         0.         0.01074095 0.         0.         0.88863883 0.         0.02831924 0.         0.         0.01085422],[0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8000,0.026433515776253996,0.004624503647850389,0.4,15.676919373220262,[0.         0.01078237 0.01146965 0.         0.         0.         0.         0.         0.0144847  0.         0.         0.01078213 0.         0.         0.         0.01392791 0.         0.         0.         0.         0.         0.         0.01074095 0.         0.         0.88863883 0.         0.02831924 0.         0.         0.01085422],[0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8100,0.026433515776253996,0.004624503647850389,0.4,-14.557158822154975,[0.         0.01078237 0.01146965 0.         0.         0.         0.         0.         0.0144847  0.         0.         0.01078213 0.         0.         0.         0.01392791 0.         0.         0.         0.         0.         0.         0.01074095 0.         0.         0.88863883 0.         0.02831924 0.         0.         0.01085422],[0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8200,0.026433515776253996,0.004624503647850389,0.4,3.588654801564086,[0.         0.01078237 0.01146965 0.         0.         0.         0.         0.         0.0144847  0.         0.         0.01078213 0.         0.         0.         0.01392791 0.         0.         0.         0.         0.         0.         0.01074095 0.         0.         0.88863883 0.         0.02831924 0.         0.         0.01085422],[0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8300,0.026433515776253996,0.004624503647850389,0.4,2.578241616343714,[0.         0.01078237 0.01146965 0.         0.         0.         0.         0.         0.0144847  0.         0.         0.01078213 0.         0.         0.         0.01392791 0.         0.         0.         0.         0.         0.         0.01074095 0.         0.         0.88863883 0.         0.02831924 0.         0.         0.01085422],[0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8400,0.026433515776253996,0.004624503647850389,0.4,11.758097528415236,[0.         0.01078237 0.01146965 0.         0.         0.         0.         0.         0.0144847  0.         0.         0.01078213 0.         0.         0.         0.01392791 0.         0.         0.         0.         0.         0.         0.01074095 0.         0.         0.88863883 0.         0.02831924 0.         0.         0.01085422],[0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8500,0.024504323380642554,0.0026077150743701997,0.4,5.934315941768661,[0.         0.         0.         0.01714613 0.01515784 0.         0.         0.         0.01049838 0.         0.01126095 0.         0.         0.         0.         0.01056026 0.         0.         0.0129895  0.         0.         0.         0.         0.         0.         0.01621712 0.         0.88864257 0.         0.         0.01752726],[0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8600,0.024504323380642554,0.0026077150743701997,0.4,6.263824889019547,[0.         0.         0.         0.01714613 0.01515784 0.         0.         0.         0.01049838 0.         0.01126095 0.         0.         0.         0.         0.01056026 0.         0.         0.0129895  0.         0.         0.         0.         0.         0.         0.01621712 0.         0.88864257 0.         0.         0.01752726],[0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8700,0.024504323380642554,0.0026077150743701997,0.4,-8.05941024641681,[0.         0.         0.         0.01714613 0.01515784 0.         0.         0.         0.01049838 0.         0.01126095 0.         0.         0.         0.         0.01056026 0.         0.         0.0129895  0.         0.         0.         0.         0.         0.         0.01621712 0.         0.88864257 0.         0.         0.01752726],[0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8800,0.024504323380642554,0.0026077150743701997,0.4,-8.695487578429516,[0.         0.         0.         0.01714613 0.01515784 0.         0.         0.         0.01049838 0.         0.01126095 0.         0.         0.         0.         0.01056026 0.         0.         0.0129895  0.         0.         0.         0.         0.         0.         0.01621712 0.         0.88864257 0.         0.         0.01752726],[0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
8900,0.024504323380642554,0.0026077150743701997,0.4,-9.018841615962836,[0.         0.         0.         0.01714613 0.01515784 0.         0.         0.         0.01049838 0.         0.01126095 0.         0.         0.         0.         0.01056026 0.         0.         0.0129895  0.         0.         0.         0.         0.         0.         0.01621712 0.         0.88864257 0.         0.         0.01752726],[0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9000,0.024504323380642554,0.0026077150743701997,0.4,0.9210221992877808,[0.         0.         0.         0.01714613 0.01515784 0.         0.         0.         0.01049838 0.         0.01126095 0.         0.         0.         0.         0.01056026 0.         0.         0.0129895  0.         0.         0.         0.         0.         0.         0.01621712 0.         0.88864257 0.         0.         0.01752726],[0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9100,0.024504323380642554,0.0026077150743701997,0.4,7.084525475395738,[0.         0.         0.         0.01714613 0.01515784 0.         0.         0.         0.01049838 0.         0.01126095 0.         0.         0.         0.         0.01056026 0.         0.         0.0129895  0.         0.         0.         0.         0.         0.         0.01621712 0.         0.88864257 0.         0.         0.01752726],[0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9200,0.024504323380642554,0.0026077150743701997,0.4,2.1544937676716125,[0.         0.         0.         0.01714613 0.01515784 0.         0.         0.         0.01049838 0.         0.01126095 0.         0.         0.         0.         0.01056026 0.         0.         0.0129895  0.         0.         0.         0.         0.         0.         0.01621712 0.         0.88864257 0.         0.         0.01752726],[0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9300,0.024504323380642554,0.0026077150743701997,0.4,-5.929852203159905,[0.         0.         0.         0.01714613 0.01515784 0.         0.         0.         0.01049838 0.         0.01126095 0.         0.         0.         0.         0.01056026 0.         0.         0.0129895  0.         0.         0.         0.         0.         0.         0.01621712 0.         0.88864257 0.         0.         0.01752726],[0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9400,0.024504323380642554,0.0026077150743701997,0.4,5.067719602047955,[0.         0.         0.         0.01714613 0.01515784 0.         0.         0.         0.01049838 0.         0.01126095 0.         0.         0.         0.         0.01056026 0.         0.         0.0129895  0.         0.         0.         0.         0.         0.         0.01621712 0.         0.88864257 0.         0.         0.01752726],[0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9500,0.024504323380642554,0.0026077150743701997,0.4,8.846495355610944,[0.         0.         0.         0.01714613 0.01515784 0.         0.         0.         0.01049838 0.         0.01126095 0.         0.         0.         0.         0.01056026 0.         0.         0.0129895  0.         0.         0.         0.         0.         0.         0.01621712 0.         0.88864257 0.         0.         0.01752726],[0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9600,0.024504323380642554,0.0026077150743701997,0.4,4.144830191466237,[0.         0.         0.         0.01714613 0.01515784 0.         0.         0.         0.01049838 0.         0.01126095 0.         0.         0.         0.         0.01056026 0.         0.         0.0129895  0.         0.         0.         0.         0.         0.         0.01621712 0.         0.88864257 0.         0.         0.01752726],[0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9700,0.024504323380642554,0.0026077150743701997,0.4,6.365296802359209,[0.         0.         0.         0.01714613 0.01515784 0.         0.         0.         0.01049838 0.         0.01126095 0.         0.         0.         0.         0.01056026 0.         0.         0.0129895  0.         0.         0.         0.         0.         0.         0.01621712 0.         0.88864257 0.         0.         0.01752726],[0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9800,0.024504323380642554,0.0026077150743701997,0.4,-3.50949117307053,[0.         0.         0.         0.01714613 0.01515784 0.         0.         0.         0.01049838 0.         0.01126095 0.         0.         0.         0.         0.01056026 0.         0.         0.0129895  0.         0.         0.         0.         0.         0.         0.01621712 0.         0.88864257 0.         0.         0.01752726],[0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9900,0.024504323380642554,0.0026077150743701997,0.4,-0.20376091735031787,[0.         0.         0.         0.01714613 0.01515784 0.         0.         0.         0.01049838 0.         0.01126095 0.         0.         0.         0.         0.01056026 0.         0.         0.0129895  0.         0.         0.         0.         0.         0.         0.01621712 0.         0.88864257 0.         0.         0.01752726],[0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
9999,0.024504323380642554,0.0026077150743701997,0.4,1.8753170565862607,[0.         0.         0.         0.01714613 0.01515784 0.         0.         0.         0.01049838 0.         0.01126095 0.         0.         0.         0.         0.01056026 0.         0.         0.0129895  0.         0.         0.         0.         0.         0.         0.01621712 0.         0.88864257 0.         0.         0.01752726],[0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],9.0,10000,30,0.6,10,1,9,,problem_solving
