iter,cost,return,par,move,X,Z,Q,max_iter,mem_size,mem_consider,sigma,port_n,k,seed,tag
6700,0.020927620471167654,0.004741192575690561,0.4,-1.7695394074541737,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
6800,0.020927620471167654,0.004741192575690561,0.4,3.461621571859782,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
6900,0.020927620471167654,0.004741192575690561,0.4,-12.124819462928386,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
7000,0.020927620471167654,0.004741192575690561,0.4,9.184241101108197,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
7100,0.020927620471167654,0.004741192575690561,0.4,-3.3666753238113407,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
7200,0.020927620471167654,0.004741192575690561,0.4,0.30838783777160417,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
7300,0.020927620471167654,0.004741192575690561,0.4,-0.34510302285795846,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
7400,0.020927620471167654,0.004741192575690561,0.4,8.689168556862617,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
7500,0.020927620471167654,0.004741192575690561,0.4,-5.299075905160655,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
7600,0.020927620471167654,0.004741192575690561,0.4,-10.487665686267952,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
7700,0.020927620471167654,0.004741192575690561,0.4,5.202421811887374,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
7800,0.020927620471167654,0.004741192575690561,0.4,14.880301003347833,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
7900,0.020927620471167654,0.004741192575690561,0.4,-18.77284178287056,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
8000,0.020927620471167654,0.004741192575690561,0.4,-3.0804830382110078,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
8100,0.020927620471167654,0.004741192575690561,0.4,-7.593913980187816,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
8200,0.020927620471167654,0.004741192575690561,0.4,21.382488819496217,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
8300,0.020927620471167654,0.004741192575690561,0.4,-14.399842479139657,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
8400,0.020927620471167654,0.004741192575690561,0.4,5.352270238046608,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
8500,0.020927620471167654,0.004741192575690561,0.4,-2.0093458447969703,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
8600,0.020927620471167654,0.004741192575690561,0.4,-7.972038993532337,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
8700,0.020927620471167654,0.004741192575690561,0.4,-8.451355674765923,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
8800,0.020927620471167654,0.004741192575690561,0.4,-13.438472445695798,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
8900,0.020927620471167654,0.004741192575690561,0.4,17.924558082270906,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
9000,0.020927620471167654,0.004741192575690561,0.4,6.586517121976547,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
9100,0.020927620471167654,0.004741192575690561,0.4,9.116019415731017,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
9200,0.020927620471167654,0.004741192575690561,0.4,-1.1219714034759387,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
9300,0.020927620471167654,0.004741192575690561,0.4,7.056734175470622,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
9400,0.020927620471167654,0.004741192575690561,0.4,-9.612916275703698,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
9500,0.020927620471167654,0.004741192575690561,0.4,-4.763103682558775,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
9600,0.020927620471167654,0.004741192575690561,0.4,-3.5297161430984763,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
9700,0.020927620471167654,0.004741192575690561,0.4,-11.172699448890185,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
9800,0.020927620471167654,0.004741192575690561,0.4,6.25018095742571,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
9900,0.020927620471167654,0.004741192575690561,0.4,16.183589115858098,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
9999,0.020927620471167654,0.004741192575690561,0.4,5.309043127003412,[0.         0.         0.         0.         0.01388764 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01102846 0.         0.01602103 0.         0.         0.         0.01662132 0.         0.         0.90459019 0.         0.01899639 0.         0.         0.01885497],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],7.0,10000,30,0.6,10,1,7,,problem_solving
