iter,cost,return,par,move,X,Z,Q,max_iter,mem_size,mem_consider,sigma,port_n,k,seed,tag
6700,0.019958333263394624,0.004710393439253217,0.4,-11.823243214893964,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
6800,0.019958333263394624,0.004710393439253217,0.4,2.571704719546336,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
6900,0.019958333263394624,0.004710393439253217,0.4,5.79866080359094,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
7000,0.019958333263394624,0.004710393439253217,0.4,11.465418961047611,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
7100,0.019958333263394624,0.004710393439253217,0.4,-28.824447124782647,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
7200,0.019958333263394624,0.004710393439253217,0.4,4.643846173730739,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
7300,0.019958333263394624,0.004710393439253217,0.4,-2.369609140206609,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
7400,0.019958333263394624,0.004710393439253217,0.4,-4.9494502137406515,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
7500,0.019958333263394624,0.004710393439253217,0.4,-0.5353913109383813,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
7600,0.019958333263394624,0.004710393439253217,0.4,-0.42332959019539507,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
7700,0.019958333263394624,0.004710393439253217,0.4,1.099055512727979,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
7800,0.019958333263394624,0.004710393439253217,0.4,13.356279072419941,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
7900,0.019958333263394624,0.004710393439253217,0.4,-19.51671289059922,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
8000,0.019958333263394624,0.004710393439253217,0.4,3.0240425221141565,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
8100,0.019958333263394624,0.004710393439253217,0.4,-2.4789630545436294,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
8200,0.019958333263394624,0.004710393439253217,0.4,8.384577964166844,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
8300,0.019958333263394624,0.004710393439253217,0.4,7.970728467975742,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
8400,0.019958333263394624,0.004710393439253217,0.4,-14.08923673278223,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
8500,0.019958333263394624,0.004710393439253217,0.4,-5.426580089011523,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
8600,0.019958333263394624,0.004710393439253217,0.4,-8.12499704598216,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
8700,0.019958333263394624,0.004710393439253217,0.4,8.330763214711084,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
8800,0.019958333263394624,0.004710393439253217,0.4,14.7579177772469,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
8900,0.019958333263394624,0.004710393439253217,0.4,6.288080129014083,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
9000,0.019958333263394624,0.004710393439253217,0.4,2.2716577026651787,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
9100,0.019958333263394624,0.004710393439253217,0.4,4.560233369295659,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
9200,0.019958333263394624,0.004710393439253217,0.4,7.807895452142642,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
9300,0.019958333263394624,0.004710393439253217,0.4,21.89206829730368,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
9400,0.019958333263394624,0.004710393439253217,0.4,-5.047280682371489,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
9500,0.019958333263394624,0.004710393439253217,0.4,5.243921203755178,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
9600,0.019958333263394624,0.004710393439253217,0.4,-1.1053459347216126,[0.         0.         0.01256716 0.         0.01875995 0.         0.         0.         0.         0.         0.0148827  0.         0.         0.         0.         0.         0.01581917 0.         0.         0.         0.         0.01490268 0.         0.         0.         0.92306834 0.         0.         0.         0.         0.        ],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
9700,0.019316777591616312,0.004631850873834564,0.4,1.5013180836064812,[0.         0.         0.01377824 0.01760972 0.         0.         0.         0.         0.         0.         0.01046866 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01287417 0.         0.         0.         0.92697102 0.         0.01829819 0.         0.         0.        ],[0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
9800,0.019316777591616312,0.004631850873834564,0.4,-11.096743261359315,[0.         0.         0.01377824 0.01760972 0.         0.         0.         0.         0.         0.         0.01046866 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01287417 0.         0.         0.         0.92697102 0.         0.01829819 0.         0.         0.        ],[0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
9900,0.019316777591616312,0.004631850873834564,0.4,4.315895332720748,[0.         0.         0.01377824 0.01760972 0.         0.         0.         0.         0.         0.         0.01046866 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01287417 0.         0.         0.         0.92697102 0.         0.01829819 0.         0.         0.        ],[0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
9999,0.019316777591616312,0.004631850873834564,0.4,-9.549513897434453,[0.         0.         0.01377824 0.01760972 0.         0.         0.         0.         0.         0.         0.01046866 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01287417 0.         0.         0.         0.92697102 0.         0.01829819 0.         0.         0.        ],[0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0.],6.0,10000,30,0.6,10,1,6,,problem_solving
