iter,cost,return,par,move,X,Z,Q,max_iter,mem_size,mem_consider,sigma,port_n,k,seed,tag
6700,0.031648550920960423,0.004739260974897036,0.4,-2.1133329908662852,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
6800,0.031648550920960423,0.004739260974897036,0.4,-0.8521401452642283,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
6900,0.031648550920960423,0.004739260974897036,0.4,-10.059156281663489,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7000,0.031648550920960423,0.004739260974897036,0.4,23.58547927980455,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7100,0.031648550920960423,0.004739260974897036,0.4,-1.2317040849898717,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7200,0.031648550920960423,0.004739260974897036,0.4,10.885840918918777,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7300,0.031648550920960423,0.004739260974897036,0.4,-5.999649468834695,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7400,0.031648550920960423,0.004739260974897036,0.4,14.881325424352571,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7500,0.031648550920960423,0.004739260974897036,0.4,-0.4440248361136835,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7600,0.031648550920960423,0.004739260974897036,0.4,-3.617726428563799,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7700,0.031648550920960423,0.004739260974897036,0.4,13.983673931575984,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7800,0.031648550920960423,0.004739260974897036,0.4,7.797936039180985,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7900,0.031648550920960423,0.004739260974897036,0.4,6.675416054076467,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8000,0.031648550920960423,0.004739260974897036,0.4,0.8939821245928283,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8100,0.031648550920960423,0.004739260974897036,0.4,-1.6562127674935156,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8200,0.031648550920960423,0.004739260974897036,0.4,-8.190434846987456,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8300,0.031648550920960423,0.004739260974897036,0.4,0.4904432027572251,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8400,0.031648550920960423,0.004739260974897036,0.4,0.5022560740847997,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8500,0.031648550920960423,0.004739260974897036,0.4,-6.543632069266572,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8600,0.031648550920960423,0.004739260974897036,0.4,-6.407255979262327,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8700,0.031648550920960423,0.004739260974897036,0.4,3.558871563836743,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8800,0.031648550920960423,0.004739260974897036,0.4,-7.03312235489113,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8900,0.031648550920960423,0.004739260974897036,0.4,15.416043638217875,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9000,0.031648550920960423,0.004739260974897036,0.4,-0.45493563670740633,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9100,0.031648550920960423,0.004739260974897036,0.4,9.580491291094958,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9200,0.031648550920960423,0.004739260974897036,0.4,8.185466499004164,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9300,0.031648550920960423,0.004739260974897036,0.4,20.761036797390297,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9400,0.031648550920960423,0.004739260974897036,0.4,-6.931659114949254,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9500,0.031648550920960423,0.004739260974897036,0.4,3.6800587482590648,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9600,0.031648550920960423,0.004739260974897036,0.4,17.083350571353,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9700,0.031648550920960423,0.004739260974897036,0.4,-14.547938670347975,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9800,0.031648550920960423,0.004739260974897036,0.4,-0.15985195824468573,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9900,0.031648550920960423,0.004739260974897036,0.4,26.466286485027485,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9999,0.031648550920960423,0.004739260974897036,0.4,-0.21589122612691147,[0.         0.         0.         0.         0.01693688 0.         0.01048264 0.         0.         0.         0.01237324 0.         0.         0.         0.0156617  0.         0.01046544 0.         0.         0.         0.         0.         0.01522582 0.         0.01049851 0.87885926 0.         0.01319489 0.01630162 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
