iter,cost,return,par,move,X,Z,Q,max_iter,mem_size,mem_consider,sigma,port_n,k,seed,tag
6700,0.031634319775570116,0.0046728662425024195,0.4,12.768993368765818,[0.         0.         0.         0.01183387 0.01071369 0.01364186 0.         0.         0.01068069 0.         0.         0.         0.         0.01662335 0.0173332  0.01076956 0.         0.01482746 0.         0.         0.         0.         0.         0.         0.         0.88270642 0.0108699  0.         0.         0.         0.        ],[0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
6800,0.031634319775570116,0.0046728662425024195,0.4,4.80266117312108,[0.         0.         0.         0.01183387 0.01071369 0.01364186 0.         0.         0.01068069 0.         0.         0.         0.         0.01662335 0.0173332  0.01076956 0.         0.01482746 0.         0.         0.         0.         0.         0.         0.         0.88270642 0.0108699  0.         0.         0.         0.        ],[0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
6900,0.031031157670075065,0.0047230405732428486,0.4,-8.281675558160359,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7000,0.031031157670075065,0.0047230405732428486,0.4,9.18928436961582,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7100,0.031031157670075065,0.0047230405732428486,0.4,13.966991816380364,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7200,0.031031157670075065,0.0047230405732428486,0.4,2.280252135806275,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7300,0.031031157670075065,0.0047230405732428486,0.4,11.638159460188364,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7400,0.031031157670075065,0.0047230405732428486,0.4,4.261779812823233,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7500,0.031031157670075065,0.0047230405732428486,0.4,-12.94414722751153,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7600,0.031031157670075065,0.0047230405732428486,0.4,8.660558390160366,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7700,0.031031157670075065,0.0047230405732428486,0.4,11.711833689099318,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7800,0.031031157670075065,0.0047230405732428486,0.4,1.3845886717244942,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7900,0.031031157670075065,0.0047230405732428486,0.4,13.208459805791508,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8000,0.031031157670075065,0.0047230405732428486,0.4,-12.704490006727164,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8100,0.031031157670075065,0.0047230405732428486,0.4,9.894670846802383,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8200,0.031031157670075065,0.0047230405732428486,0.4,-7.51471734040809,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8300,0.031031157670075065,0.0047230405732428486,0.4,6.729085630694557,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8400,0.031031157670075065,0.0047230405732428486,0.4,15.391664180441975,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8500,0.031031157670075065,0.0047230405732428486,0.4,-15.888824105320666,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8600,0.031031157670075065,0.0047230405732428486,0.4,-3.606124963945586,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8700,0.031031157670075065,0.0047230405732428486,0.4,4.529311894948028,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8800,0.031031157670075065,0.0047230405732428486,0.4,-0.5680266877515096,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8900,0.031031157670075065,0.0047230405732428486,0.4,10.914626985972228,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9000,0.031031157670075065,0.0047230405732428486,0.4,24.460977279573225,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9100,0.031031157670075065,0.0047230405732428486,0.4,-10.971564789255098,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9200,0.031031157670075065,0.0047230405732428486,0.4,-2.4963732689865994,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9300,0.031031157670075065,0.0047230405732428486,0.4,-2.3028113248505853,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9400,0.031031157670075065,0.0047230405732428486,0.4,11.46774470536015,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9500,0.031031157670075065,0.0047230405732428486,0.4,9.27321805667423,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9600,0.031031157670075065,0.0047230405732428486,0.4,13.535095182790972,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9700,0.031031157670075065,0.0047230405732428486,0.4,7.6361549194008855,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9800,0.031031157670075065,0.0047230405732428486,0.4,-0.3927417573569372,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9900,0.031031157670075065,0.0047230405732428486,0.4,-12.341424502389824,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9999,0.031031157670075065,0.0047230405732428486,0.4,-3.888696529716658,[0.         0.         0.         0.         0.01407856 0.01172549 0.         0.01038503 0.         0.         0.         0.01116952 0.         0.         0.01038566 0.         0.01648168 0.         0.         0.01535461 0.0158867  0.         0.         0.01043539 0.         0.88409736 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
