iter,cost,return,par,move,X,Z,Q,max_iter,mem_size,mem_consider,sigma,port_n,k,seed,tag
6700,0.017144191014389475,0.0025002826672971107,0.4,-12.176050013737491,[0.         0.         0.         0.         0.         0.         0.         0.         0.01127778 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01143137 0.         0.         0.         0.01877658 0.03978518 0.         0.91872909 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
6800,0.017144191014389475,0.0025002826672971107,0.4,0.1116649680092218,[0.         0.         0.         0.         0.         0.         0.         0.         0.01127778 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01143137 0.         0.         0.         0.01877658 0.03978518 0.         0.91872909 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
6900,0.017144191014389475,0.0025002826672971107,0.4,-10.786737853279496,[0.         0.         0.         0.         0.         0.         0.         0.         0.01127778 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01143137 0.         0.         0.         0.01877658 0.03978518 0.         0.91872909 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7000,0.017144191014389475,0.0025002826672971107,0.4,-9.165404754001752,[0.         0.         0.         0.         0.         0.         0.         0.         0.01127778 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01143137 0.         0.         0.         0.01877658 0.03978518 0.         0.91872909 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7100,0.017144191014389475,0.0025002826672971107,0.4,-4.17549570677014,[0.         0.         0.         0.         0.         0.         0.         0.         0.01127778 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01143137 0.         0.         0.         0.01877658 0.03978518 0.         0.91872909 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7200,0.017144191014389475,0.0025002826672971107,0.4,-7.890779906992972,[0.         0.         0.         0.         0.         0.         0.         0.         0.01127778 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01143137 0.         0.         0.         0.01877658 0.03978518 0.         0.91872909 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7300,0.017144191014389475,0.0025002826672971107,0.4,-3.822924258188445,[0.         0.         0.         0.         0.         0.         0.         0.         0.01127778 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01143137 0.         0.         0.         0.01877658 0.03978518 0.         0.91872909 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7400,0.017144191014389475,0.0025002826672971107,0.4,-4.9563480259734325,[0.         0.         0.         0.         0.         0.         0.         0.         0.01127778 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01143137 0.         0.         0.         0.01877658 0.03978518 0.         0.91872909 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7500,0.017144191014389475,0.0025002826672971107,0.4,-7.723948657561662,[0.         0.         0.         0.         0.         0.         0.         0.         0.01127778 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01143137 0.         0.         0.         0.01877658 0.03978518 0.         0.91872909 0.         0.         0.        ],[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7600,0.014194843028418152,0.0047267777006687346,0.4,10.19188375327159,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7700,0.014194843028418152,0.0047267777006687346,0.4,0.6901875321764662,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7800,0.014194843028418152,0.0047267777006687346,0.4,3.7498838086638866,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7900,0.014194843028418152,0.0047267777006687346,0.4,12.417420891161168,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8000,0.014194843028418152,0.0047267777006687346,0.4,-1.1838979550726805,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8100,0.014194843028418152,0.0047267777006687346,0.4,-5.894722243458087,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8200,0.014194843028418152,0.0047267777006687346,0.4,-4.1626826676256625,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8300,0.014194843028418152,0.0047267777006687346,0.4,-14.256987104319467,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8400,0.014194843028418152,0.0047267777006687346,0.4,-13.188296727409965,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8500,0.014194843028418152,0.0047267777006687346,0.4,-14.150043235175072,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8600,0.014194843028418152,0.0047267777006687346,0.4,-9.598555738368336,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8700,0.014194843028418152,0.0047267777006687346,0.4,7.469888458174969,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8800,0.014194843028418152,0.0047267777006687346,0.4,-2.9818382702979633,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8900,0.014194843028418152,0.0047267777006687346,0.4,-0.8860569530025518,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9000,0.014194843028418152,0.0047267777006687346,0.4,-5.199881293396746,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9100,0.014194843028418152,0.0047267777006687346,0.4,-8.452643198860496,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9200,0.014194843028418152,0.0047267777006687346,0.4,-6.3192455281140685,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9300,0.014194843028418152,0.0047267777006687346,0.4,-8.916370636325938,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9400,0.014194843028418152,0.0047267777006687346,0.4,4.128436763211465,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9500,0.014194843028418152,0.0047267777006687346,0.4,-14.854456427006342,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9600,0.014194843028418152,0.0047267777006687346,0.4,3.406964073085989,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9700,0.014194843028418152,0.0047267777006687346,0.4,-10.529748732912317,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9800,0.014194843028418152,0.0047267777006687346,0.4,7.181491471492718,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9900,0.014194843028418152,0.0047267777006687346,0.4,-2.4152998849497536,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9999,0.014194843028418152,0.0047267777006687346,0.4,10.618019515123953,[0.         0.         0.         0.01154173 0.         0.01104176 0.         0.01225869 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.9539301  0.         0.         0.         0.01122772 0.        ],[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
