iter,cost,return,par,move,X,Z,Q,max_iter,mem_size,mem_consider,sigma,port_n,k,seed,tag
6700,0.034705407707876286,0.009985072840879542,0.4,-4.7347025154589515,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
6800,0.034705407707876286,0.009985072840879542,0.4,-0.2977271532942004,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
6900,0.034705407707876286,0.009985072840879542,0.4,9.099514386290934,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7000,0.034705407707876286,0.009985072840879542,0.4,-4.321125864600815,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7100,0.034705407707876286,0.009985072840879542,0.4,5.855492669114612,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7200,0.034705407707876286,0.009985072840879542,0.4,4.869382998187853,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7300,0.034705407707876286,0.009985072840879542,0.4,-6.023703626401735,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7400,0.034705407707876286,0.009985072840879542,0.4,-23.42343529588699,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7500,0.034705407707876286,0.009985072840879542,0.4,4.68728804267742,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7600,0.034705407707876286,0.009985072840879542,0.4,-4.85716266873852,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7700,0.034705407707876286,0.009985072840879542,0.4,10.24254544758711,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7800,0.034705407707876286,0.009985072840879542,0.4,25.331771365177758,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7900,0.034705407707876286,0.009985072840879542,0.4,6.234583133177977,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8000,0.034705407707876286,0.009985072840879542,0.4,-12.227587515399819,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8100,0.034705407707876286,0.009985072840879542,0.4,-4.274999311826565,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8200,0.034705407707876286,0.009985072840879542,0.4,-8.735840938686948,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8300,0.034705407707876286,0.009985072840879542,0.4,9.391802697831196,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8400,0.034705407707876286,0.009985072840879542,0.4,-4.583880568498146,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8500,0.034705407707876286,0.009985072840879542,0.4,-6.603564415137165,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8600,0.034705407707876286,0.009985072840879542,0.4,-4.792512710812856,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8700,0.034705407707876286,0.009985072840879542,0.4,5.882840642548382,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8800,0.034705407707876286,0.009985072840879542,0.4,-9.232926961020526,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8900,0.034705407707876286,0.009985072840879542,0.4,-4.705654938267413,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9000,0.034705407707876286,0.009985072840879542,0.4,-18.813636253690824,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9100,0.034705407707876286,0.009985072840879542,0.4,14.787742219493778,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9200,0.034705407707876286,0.009985072840879542,0.4,-9.382351906485768,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9300,0.034705407707876286,0.009985072840879542,0.4,-7.3724082112901055,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9400,0.034705407707876286,0.009985072840879542,0.4,-6.085006145660769,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9500,0.034705407707876286,0.009985072840879542,0.4,-17.099338841726972,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9600,0.034705407707876286,0.009985072840879542,0.4,0.4199711483057466,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9700,0.034705407707876286,0.009985072840879542,0.4,3.706542336745835,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9800,0.034705407707876286,0.009985072840879542,0.4,-11.170816463230235,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9900,0.034705407707876286,0.009985072840879542,0.4,-0.10228120031785728,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9999,0.034705407707876286,0.009985072840879542,0.4,7.694823039217857,[0.         0.         0.         0.         0.87778503 0.         0.01129901 0.         0.         0.         0.01066377 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01081071 0.0165689  0.01072651 0.         0.01456186 0.01649717 0.01356648 0.01752056 0.         0.        ],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
