iter,cost,return,par,move,X,Z,Q,max_iter,mem_size,mem_consider,sigma,port_n,k,seed,tag
6700,0.03249076744263178,0.002473564618119225,0.4,-1.6733124210664991,[0.01098319 0.         0.         0.         0.         0.         0.         0.         0.01046049 0.01407537 0.         0.         0.         0.01047932 0.         0.01583464 0.         0.         0.01535879 0.         0.         0.         0.         0.01326849 0.         0.         0.         0.88228501 0.01310952 0.01414519 0.        ],[1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 1. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
6800,0.03249076744263178,0.002473564618119225,0.4,-11.881102602379087,[0.01098319 0.         0.         0.         0.         0.         0.         0.         0.01046049 0.01407537 0.         0.         0.         0.01047932 0.         0.01583464 0.         0.         0.01535879 0.         0.         0.         0.         0.01326849 0.         0.         0.         0.88228501 0.01310952 0.01414519 0.        ],[1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 1. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
6900,0.03249076744263178,0.002473564618119225,0.4,-1.7665971035530936,[0.01098319 0.         0.         0.         0.         0.         0.         0.         0.01046049 0.01407537 0.         0.         0.         0.01047932 0.         0.01583464 0.         0.         0.01535879 0.         0.         0.         0.         0.01326849 0.         0.         0.         0.88228501 0.01310952 0.01414519 0.        ],[1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 1. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7000,0.03249076744263178,0.002473564618119225,0.4,2.263828663261642,[0.01098319 0.         0.         0.         0.         0.         0.         0.         0.01046049 0.01407537 0.         0.         0.         0.01047932 0.         0.01583464 0.         0.         0.01535879 0.         0.         0.         0.         0.01326849 0.         0.         0.         0.88228501 0.01310952 0.01414519 0.        ],[1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 1. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7100,0.03249076744263178,0.002473564618119225,0.4,19.61471109907167,[0.01098319 0.         0.         0.         0.         0.         0.         0.         0.01046049 0.01407537 0.         0.         0.         0.01047932 0.         0.01583464 0.         0.         0.01535879 0.         0.         0.         0.         0.01326849 0.         0.         0.         0.88228501 0.01310952 0.01414519 0.        ],[1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 1. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
7200,0.03243957534532717,0.002497280429665421,0.4,-6.771578744108342,[0.         0.0105251  0.         0.         0.         0.01649742 0.         0.01195376 0.         0.         0.         0.         0.01602985 0.         0.         0.         0.         0.         0.         0.01057523 0.         0.01290132 0.         0.01336444 0.         0.01751573 0.         0.87761275 0.         0.         0.01302441],[0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
7300,0.03243957534532717,0.002497280429665421,0.4,-8.867606950750167,[0.         0.0105251  0.         0.         0.         0.01649742 0.         0.01195376 0.         0.         0.         0.         0.01602985 0.         0.         0.         0.         0.         0.         0.01057523 0.         0.01290132 0.         0.01336444 0.         0.01751573 0.         0.87761275 0.         0.         0.01302441],[0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
7400,0.03243957534532717,0.002497280429665421,0.4,14.650776336347288,[0.         0.0105251  0.         0.         0.         0.01649742 0.         0.01195376 0.         0.         0.         0.         0.01602985 0.         0.         0.         0.         0.         0.         0.01057523 0.         0.01290132 0.         0.01336444 0.         0.01751573 0.         0.87761275 0.         0.         0.01302441],[0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
7500,0.03243957534532717,0.002497280429665421,0.4,-7.330741241106562,[0.         0.0105251  0.         0.         0.         0.01649742 0.         0.01195376 0.         0.         0.         0.         0.01602985 0.         0.         0.         0.         0.         0.         0.01057523 0.         0.01290132 0.         0.01336444 0.         0.01751573 0.         0.87761275 0.         0.         0.01302441],[0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
7600,0.03243957534532717,0.002497280429665421,0.4,5.5462840522520995,[0.         0.0105251  0.         0.         0.         0.01649742 0.         0.01195376 0.         0.         0.         0.         0.01602985 0.         0.         0.         0.         0.         0.         0.01057523 0.         0.01290132 0.         0.01336444 0.         0.01751573 0.         0.87761275 0.         0.         0.01302441],[0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
7700,0.03243957534532717,0.002497280429665421,0.4,0.08728337519630593,[0.         0.0105251  0.         0.         0.         0.01649742 0.         0.01195376 0.         0.         0.         0.         0.01602985 0.         0.         0.         0.         0.         0.         0.01057523 0.         0.01290132 0.         0.01336444 0.         0.01751573 0.         0.87761275 0.         0.         0.01302441],[0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
7800,0.03243957534532717,0.002497280429665421,0.4,-2.152147695870652,[0.         0.0105251  0.         0.         0.         0.01649742 0.         0.01195376 0.         0.         0.         0.         0.01602985 0.         0.         0.         0.         0.         0.         0.01057523 0.         0.01290132 0.         0.01336444 0.         0.01751573 0.         0.87761275 0.         0.         0.01302441],[0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
7900,0.03243957534532717,0.002497280429665421,0.4,1.340576182291364,[0.         0.0105251  0.         0.         0.         0.01649742 0.         0.01195376 0.         0.         0.         0.         0.01602985 0.         0.         0.         0.         0.         0.         0.01057523 0.         0.01290132 0.         0.01336444 0.         0.01751573 0.         0.87761275 0.         0.         0.01302441],[0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
8000,0.03243957534532717,0.002497280429665421,0.4,3.5100492795251577,[0.         0.0105251  0.         0.         0.         0.01649742 0.         0.01195376 0.         0.         0.         0.         0.01602985 0.         0.         0.         0.         0.         0.         0.01057523 0.         0.01290132 0.         0.01336444 0.         0.01751573 0.         0.87761275 0.         0.         0.01302441],[0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
8100,0.03243957534532717,0.002497280429665421,0.4,-10.220091736524404,[0.         0.0105251  0.         0.         0.         0.01649742 0.         0.01195376 0.         0.         0.         0.         0.01602985 0.         0.         0.         0.         0.         0.         0.01057523 0.         0.01290132 0.         0.01336444 0.         0.01751573 0.         0.87761275 0.         0.         0.01302441],[0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
8200,0.03243957534532717,0.002497280429665421,0.4,7.956695983913002,[0.         0.0105251  0.         0.         0.         0.01649742 0.         0.01195376 0.         0.         0.         0.         0.01602985 0.         0.         0.         0.         0.         0.         0.01057523 0.         0.01290132 0.         0.01336444 0.         0.01751573 0.         0.87761275 0.         0.         0.01302441],[0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
8300,0.03243957534532717,0.002497280429665421,0.4,-0.2550647359955495,[0.         0.0105251  0.         0.         0.         0.01649742 0.         0.01195376 0.         0.         0.         0.         0.01602985 0.         0.         0.         0.         0.         0.         0.01057523 0.         0.01290132 0.         0.01336444 0.         0.01751573 0.         0.87761275 0.         0.         0.01302441],[0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
8400,0.03243957534532717,0.002497280429665421,0.4,-14.667216979016988,[0.         0.0105251  0.         0.         0.         0.01649742 0.         0.01195376 0.         0.         0.         0.         0.01602985 0.         0.         0.         0.         0.         0.         0.01057523 0.         0.01290132 0.         0.01336444 0.         0.01751573 0.         0.87761275 0.         0.         0.01302441],[0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
8500,0.03243957534532717,0.002497280429665421,0.4,-5.868314702783306,[0.         0.0105251  0.         0.         0.         0.01649742 0.         0.01195376 0.         0.         0.         0.         0.01602985 0.         0.         0.         0.         0.         0.         0.01057523 0.         0.01290132 0.         0.01336444 0.         0.01751573 0.         0.87761275 0.         0.         0.01302441],[0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
8600,0.03243957534532717,0.002497280429665421,0.4,-1.7338516817023075,[0.         0.0105251  0.         0.         0.         0.01649742 0.         0.01195376 0.         0.         0.         0.         0.01602985 0.         0.         0.         0.         0.         0.         0.01057523 0.         0.01290132 0.         0.01336444 0.         0.01751573 0.         0.87761275 0.         0.         0.01302441],[0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 1.],10.0,10000,30,0.6,10,1,10,,problem_solving
8700,0.03204085930393951,0.0024651934417068357,0.4,-15.194039084172736,[0.         0.01054429 0.01056741 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01505016 0.01364431 0.0105051  0.         0.         0.01289133 0.         0.         0.         0.         0.0188895  0.         0.         0.         0.88290148 0.01052019 0.01448624 0.        ],[0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 1. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8800,0.03204085930393951,0.0024651934417068357,0.4,7.058352925874197,[0.         0.01054429 0.01056741 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.01505016 0.01364431 0.0105051  0.         0.         0.01289133 0.         0.         0.         0.         0.0188895  0.         0.         0.         0.88290148 0.01052019 0.01448624 0.        ],[0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 1. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
8900,0.03199394838548764,0.004801566839640194,0.4,17.693801885334295,[0.01105402 0.01780132 0.         0.         0.01917609 0.         0.01044484 0.         0.01456367 0.         0.         0.         0.         0.01041583 0.01044279 0.01046451 0.         0.         0.         0.0159008  0.         0.         0.         0.         0.         0.87973614 0.         0.         0.         0.         0.        ],[1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9000,0.03199394838548764,0.004801566839640194,0.4,-5.654572680728728,[0.01105402 0.01780132 0.         0.         0.01917609 0.         0.01044484 0.         0.01456367 0.         0.         0.         0.         0.01041583 0.01044279 0.01046451 0.         0.         0.         0.0159008  0.         0.         0.         0.         0.         0.87973614 0.         0.         0.         0.         0.        ],[1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9100,0.03199394838548764,0.004801566839640194,0.4,2.1236332614742794,[0.01105402 0.01780132 0.         0.         0.01917609 0.         0.01044484 0.         0.01456367 0.         0.         0.         0.         0.01041583 0.01044279 0.01046451 0.         0.         0.         0.0159008  0.         0.         0.         0.         0.         0.87973614 0.         0.         0.         0.         0.        ],[1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9200,0.03199394838548764,0.004801566839640194,0.4,-15.694706835697186,[0.01105402 0.01780132 0.         0.         0.01917609 0.         0.01044484 0.         0.01456367 0.         0.         0.         0.         0.01041583 0.01044279 0.01046451 0.         0.         0.         0.0159008  0.         0.         0.         0.         0.         0.87973614 0.         0.         0.         0.         0.        ],[1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9300,0.03199394838548764,0.004801566839640194,0.4,3.873834331945984,[0.01105402 0.01780132 0.         0.         0.01917609 0.         0.01044484 0.         0.01456367 0.         0.         0.         0.         0.01041583 0.01044279 0.01046451 0.         0.         0.         0.0159008  0.         0.         0.         0.         0.         0.87973614 0.         0.         0.         0.         0.        ],[1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9400,0.03199394838548764,0.004801566839640194,0.4,8.18267100143852,[0.01105402 0.01780132 0.         0.         0.01917609 0.         0.01044484 0.         0.01456367 0.         0.         0.         0.         0.01041583 0.01044279 0.01046451 0.         0.         0.         0.0159008  0.         0.         0.         0.         0.         0.87973614 0.         0.         0.         0.         0.        ],[1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9500,0.03199394838548764,0.004801566839640194,0.4,12.520661890824535,[0.01105402 0.01780132 0.         0.         0.01917609 0.         0.01044484 0.         0.01456367 0.         0.         0.         0.         0.01041583 0.01044279 0.01046451 0.         0.         0.         0.0159008  0.         0.         0.         0.         0.         0.87973614 0.         0.         0.         0.         0.        ],[1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9600,0.03199394838548764,0.004801566839640194,0.4,-6.169771966270561,[0.01105402 0.01780132 0.         0.         0.01917609 0.         0.01044484 0.         0.01456367 0.         0.         0.         0.         0.01041583 0.01044279 0.01046451 0.         0.         0.         0.0159008  0.         0.         0.         0.         0.         0.87973614 0.         0.         0.         0.         0.        ],[1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9700,0.03199394838548764,0.004801566839640194,0.4,27.994599449957654,[0.01105402 0.01780132 0.         0.         0.01917609 0.         0.01044484 0.         0.01456367 0.         0.         0.         0.         0.01041583 0.01044279 0.01046451 0.         0.         0.         0.0159008  0.         0.         0.         0.         0.         0.87973614 0.         0.         0.         0.         0.        ],[1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9800,0.03199394838548764,0.004801566839640194,0.4,-4.3050669394190555,[0.01105402 0.01780132 0.         0.         0.01917609 0.         0.01044484 0.         0.01456367 0.         0.         0.         0.         0.01041583 0.01044279 0.01046451 0.         0.         0.         0.0159008  0.         0.         0.         0.         0.         0.87973614 0.         0.         0.         0.         0.        ],[1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9900,0.03199394838548764,0.004801566839640194,0.4,-12.82922484735771,[0.01105402 0.01780132 0.         0.         0.01917609 0.         0.01044484 0.         0.01456367 0.         0.         0.         0.         0.01041583 0.01044279 0.01046451 0.         0.         0.         0.0159008  0.         0.         0.         0.         0.         0.87973614 0.         0.         0.         0.         0.        ],[1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
9999,0.03199394838548764,0.004801566839640194,0.4,-9.95632032879635,[0.01105402 0.01780132 0.         0.         0.01917609 0.         0.01044484 0.         0.01456367 0.         0.         0.         0.         0.01041583 0.01044279 0.01046451 0.         0.         0.         0.0159008  0.         0.         0.         0.         0.         0.87973614 0.         0.         0.         0.         0.        ],[1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],10.0,10000,30,0.6,10,1,10,,problem_solving
