iter,cost,return,par,move,X,Z,Q,max_iter,mem_size,mem_consider,sigma,port_n,k,seed,tag
6700,0.015023106027030903,0.004898659027136546,0.4,-8.045571911442343,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
6800,0.015023106027030903,0.004898659027136546,0.4,7.71353993941646,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
6900,0.015023106027030903,0.004898659027136546,0.4,-0.6481983666767823,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7000,0.015023106027030903,0.004898659027136546,0.4,4.175147974348522,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7100,0.015023106027030903,0.004898659027136546,0.4,-14.824790562087106,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7200,0.015023106027030903,0.004898659027136546,0.4,-0.8068035765905401,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7300,0.015023106027030903,0.004898659027136546,0.4,-1.514107790116712,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7400,0.015023106027030903,0.004898659027136546,0.4,2.935874105854206,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7500,0.015023106027030903,0.004898659027136546,0.4,22.303973403356437,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7600,0.015023106027030903,0.004898659027136546,0.4,10.684832718299413,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7700,0.015023106027030903,0.004898659027136546,0.4,0.9748616605676483,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7800,0.015023106027030903,0.004898659027136546,0.4,2.5136084221370063,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
7900,0.015023106027030903,0.004898659027136546,0.4,13.799901905359528,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8000,0.015023106027030903,0.004898659027136546,0.4,4.7088015844061815,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8100,0.015023106027030903,0.004898659027136546,0.4,1.5665583929932614,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8200,0.015023106027030903,0.004898659027136546,0.4,-6.461364778315418,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8300,0.015023106027030903,0.004898659027136546,0.4,-3.5784072979022867,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8400,0.015023106027030903,0.004898659027136546,0.4,-7.589150915087645,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8500,0.015023106027030903,0.004898659027136546,0.4,3.6205423138362396,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8600,0.015023106027030903,0.004898659027136546,0.4,-12.587757713458371,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8700,0.015023106027030903,0.004898659027136546,0.4,7.996079363829265,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8800,0.015023106027030903,0.004898659027136546,0.4,-10.029018363276712,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
8900,0.015023106027030903,0.004898659027136546,0.4,-0.5153843585133557,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9000,0.015023106027030903,0.004898659027136546,0.4,12.022394913041785,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9100,0.015023106027030903,0.004898659027136546,0.4,5.207933348355061,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9200,0.015023106027030903,0.004898659027136546,0.4,14.882496256902808,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9300,0.015023106027030903,0.004898659027136546,0.4,-17.393315391980316,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9400,0.015023106027030903,0.004898659027136546,0.4,-9.616313716256075,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9500,0.015023106027030903,0.004898659027136546,0.4,-17.752162718735008,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9600,0.015023106027030903,0.004898659027136546,0.4,-1.5620952643764505,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9700,0.015023106027030903,0.004898659027136546,0.4,14.48749343473293,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9800,0.015023106027030903,0.004898659027136546,0.4,-0.6049534623368855,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9900,0.015023106027030903,0.004898659027136546,0.4,-10.135161999678301,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
9999,0.015023106027030903,0.004898659027136546,0.4,5.037655612866496,[0.         0.         0.         0.         0.01544148 0.         0.         0.         0.01546542 0.         0.         0.         0.01491494 0.         0.02338324 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.93079491 0.         0.         0.         0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],5.0,10000,30,0.6,10,1,5,,problem_solving
